capsule,scenario,protocol,dwell,arm,arm_order,variant,topic,eval_pool,mean_ms,median_ms,sd_ms,n_iters,iters,binary,cell_id
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,proLaw,proLaw,51.437,51.306,1.638,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-0712af_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,clinical,clinical,51.695,52.247,1.437,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-356bcd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,colmath,colmath,52.568,50.077,7.879,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-c16ab5_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,elecEng,elecEng,49.585,49.619,1.135,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-931acd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,hsPsych,hsPsych,52.096,52.535,1.691,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-27e29c_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,hsWorldHist,hsWorldHist,51.755,51.486,1.469,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-16cdac_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,lcb,lcb,51.957,51.852,1.272,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-245f17_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,philosophy,philosophy,49.581,49.375,1.525,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-dc9a78_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,proLaw,proLaw,50.791,50.764,1.176,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-0712af_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,ALL,lcb,58.078,58.282,4.121,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,clinical,lcb,58.850,58.850,2.783,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,colmath,lcb,61.026,61.026,2.724,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,elecEng,lcb,57.714,57.714,0.548,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsPsych,lcb,57.595,57.595,1.593,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsWorldHist,lcb,51.757,51.757,0.025,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,lcb,lcb,60.989,60.989,1.070,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,philosophy,lcb,52.970,52.970,0.613,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,proLaw,lcb,63.722,63.722,0.572,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,ALL,lcb,55.083,54.750,1.851,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,clinical,lcb,55.638,55.638,0.258,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,colmath,lcb,54.782,54.782,0.386,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,elecEng,lcb,54.379,54.379,0.515,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsPsych,lcb,54.170,54.170,0.913,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsWorldHist,lcb,54.574,54.574,0.031,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,lcb,lcb,55.350,55.350,1.102,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,philosophy,lcb,52.825,52.825,0.675,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,proLaw,lcb,58.949,58.949,1.521,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,ALL,lcb,57.233,57.489,1.474,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,clinical,lcb,58.016,58.016,0.491,2,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,colmath,lcb,54.879,54.879,0.427,2,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,elecEng,lcb,57.160,57.160,0.293,2,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsPsych,lcb,55.307,55.307,0.092,2,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsWorldHist,lcb,59.226,59.226,0.214,2,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,lcb,lcb,57.738,57.738,0.411,2,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,philosophy,lcb,57.091,57.091,1.029,2,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,proLaw,lcb,58.449,58.449,0.008,2,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,ALL,lcb,53.685,51.171,10.297,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,clinical,lcb,53.066,53.066,1.109,2,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,colmath,lcb,71.026,71.026,22.058,2,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,elecEng,lcb,50.863,50.863,0.829,2,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,hsPsych,lcb,50.821,50.821,0.008,2,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,hsWorldHist,lcb,50.996,50.996,0.517,2,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,lcb,lcb,51.126,51.126,1.658,2,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,philosophy,lcb,48.846,48.846,0.603,2,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,proLaw,lcb,52.738,52.738,1.019,2,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,ALL,lcb,56.165,55.450,3.708,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,clinical,lcb,57.265,57.265,1.333,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,colmath,lcb,55.135,55.135,0.674,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,elecEng,lcb,61.940,61.940,7.212,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,hsPsych,lcb,55.334,55.334,0.484,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,hsWorldHist,lcb,54.714,54.714,1.125,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,lcb,lcb,54.054,54.054,1.037,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,philosophy,lcb,53.402,53.402,0.956,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,proLaw,lcb,57.472,57.472,0.178,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,ALL,lcb,53.787,53.844,1.806,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,clinical,lcb,54.966,54.966,0.451,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,colmath,lcb,52.043,52.043,0.352,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,elecEng,lcb,54.059,54.059,0.629,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,hsPsych,lcb,52.388,52.388,0.768,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,hsWorldHist,lcb,53.216,53.216,0.373,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,lcb,lcb,55.214,55.214,0.358,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,philosophy,lcb,52.148,52.148,1.950,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,proLaw,lcb,56.263,56.263,1.751,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,ALL,lcb,51.991,52.019,1.739,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,clinical,lcb,51.668,51.668,1.030,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,colmath,lcb,49.591,49.591,0.433,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,elecEng,lcb,52.505,52.505,1.320,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,hsPsych,lcb,51.608,51.608,0.884,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,hsWorldHist,lcb,53.027,53.027,1.767,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,lcb,lcb,53.803,53.803,1.792,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,philosophy,lcb,50.900,50.900,1.128,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,proLaw,lcb,52.827,52.827,0.543,2,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,ALL,lcb,52.080,52.094,1.360,16,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,clinical,lcb,53.618,53.618,0.456,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,colmath,lcb,49.842,49.842,0.480,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,elecEng,lcb,52.187,52.187,0.403,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsPsych,lcb,52.223,52.223,0.977,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsWorldHist,lcb,51.752,51.752,0.903,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,lcb,lcb,52.932,52.932,1.438,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,philosophy,lcb,51.280,51.280,0.744,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-454d03_b64_k8_isolated
20260902-184047_perlmutter_57c8b387,S-A seen-8,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,proLaw,lcb,52.802,52.802,0.638,2,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-454d03_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,ALL,lcb,57.095,56.699,3.933,32,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,clinical,lcb,54.433,54.512,0.546,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,colmath,lcb,59.360,58.788,1.559,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,elecEng,lcb,56.274,56.736,1.241,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsPsych,lcb,55.292,55.369,0.453,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsWorldHist,lcb,54.369,54.227,2.786,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,lcb,lcb,60.905,61.240,1.739,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,philosophy,lcb,52.381,51.885,1.945,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,proLaw,lcb,63.748,63.777,0.350,4,32,505e4bed/4f66d1c4,l01_allgather_dense_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,ALL,lcb,54.348,53.946,2.517,32,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,clinical,lcb,54.077,54.069,2.288,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,colmath,lcb,54.077,53.862,0.812,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,elecEng,lcb,54.490,54.721,0.459,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
20260902-190700_perlmutter_763fa0ca,S-A seen-8,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsPsych,lcb,53.405,53.429,0.592,4,32,505e4bed/4f66d1c4,l01_slipstream_trace-235cde_b64_k8_isolated
